year,survey,stratum_og,hauljoin,lat_st,long_st,stratum_new,area_km2_new
2015,47,130,-15045,58.01885,-152.15611,136,35720.9500652735
2015,47,130,-15046,57.99003,-151.86418,136,35720.9500652735
2015,47,130,-15047,57.88357,-151.93624,38,25054.11000668544
2017,47,122,-16623,55.12547,-157.33204,24,29910.170085528796
2017,47,122,-16624,54.86625,-158.00177,24,29910.170085528796
2017,47,420,-16625,54.860319999999994,-157.35452,321,2699.050011149546
2017,47,320,-16626,55.02721,-157.13022,321,2699.050011149546
2017,47,122,-16627,55.15855,-157.04843,24,29910.170085528796
2017,47,122,-16628,55.167449999999995,-156.97363000000001,24,29910.170085528796
2017,47,21,-16629,55.30522,-157.02517,24,29910.170085528796
2017,47,21,-16630,55.278439999999996,-157.01509,24,29910.170085528796
2017,47,221,-16631,55.12616,-156.88456,222,6241.23006753992
2017,47,320,-16632,55.09382,-156.89354,222,6241.23006753992
2017,47,221,-16633,55.122049999999994,-156.82704999999999,222,6241.23006753992
2017,47,122,-16634,55.32946,-156.6908,24,29910.170085528796
2017,47,21,-16635,55.485189999999996,-156.95454,24,29910.170085528796
2017,47,121,-16636,55.87958,-156.97934,24,29910.170085528796
2017,47,121,-16637,55.92552,-156.87049,123,17945.68999261703
2017,47,220,-16638,55.82803,-156.73178000000001,123,17945.68999261703
2017,47,420,-16639,55.152879999999996,-156.4754,321,2699.050011149546
2017,47,221,-16640,55.22195,-156.54595,222,6241.23006753992
2017,47,121,-16641,55.47864,-156.61248999999998,123,17945.68999261703
2017,47,220,-16642,55.51882,-156.52274,123,17945.68999261703
2017,47,121,-16643,55.51398,-156.64346,123,17945.68999261703
2017,47,122,-16644,55.459889999999994,-156.04945,123,17945.68999261703
2017,47,122,-16645,55.54138,-155.65972,123,17945.68999261703
2017,47,122,-16646,55.63276,-155.82161,24,29910.170085528796
2017,47,122,-16647,55.69193,-155.50992,24,29910.170085528796
2017,47,22,-16648,56.06896,-155.72032000000002,24,29910.170085528796
2017,47,22,-16649,56.087469999999996,-155.87697,24,29910.170085528796
2017,47,121,-16650,56.22999,-155.91310000000001,24,29910.170085528796
2017,47,22,-16651,56.27401,-155.71392,24,29910.170085528796
2017,47,22,-16652,56.268339999999995,-155.48052,24,29910.170085528796
2017,47,22,-16653,56.276700000000005,-155.38082,23,9566.650039792166
2017,47,121,-16654,56.228919999999995,-156.59546,123,17945.68999261703
2017,47,220,-16655,56.469649999999994,-156.1832,222,6241.23006753992
2017,47,121,-16656,56.60134,-156.30927,123,17945.68999261703
2017,47,121,-16657,56.698859999999996,-156.28605,123,17945.68999261703
2017,47,220,-16658,56.844359999999995,-155.71726,222,6241.23006753992
2017,47,121,-16659,56.69184,-155.42896,123,17945.68999261703
2017,47,121,-16660,56.66976,-155.34417,24,29910.170085528796
2017,47,121,-16661,56.54085,-155.60347,24,29910.170085528796
2017,47,22,-16662,56.22233,-154.72822,24,29910.170085528796
2017,47,22,-16663,56.1466,-154.79590000000002,24,29910.170085528796
2017,47,122,-16664,55.713159999999995,-155.25161,123,17945.68999261703
2017,47,221,-16665,55.84083,-154.97857,123,17945.68999261703
2017,47,122,-16666,55.774339999999995,-155.09968,123,17945.68999261703
2017,47,130,-17094,57.15535,-152.41468,135,12155.840017316092
2017,47,30,-17095,57.269459999999995,-152.74829,36,11669.500067452193
2017,47,130,-17096,57.04407,-152.80259,136,35720.9500652735
2017,47,30,-17098,56.92375,-153.27195,38,25054.11000668544
2017,47,30,-17099,57.05833,-153.43545,38,25054.11000668544
2017,47,30,-17100,56.889509999999994,-153.70481999999998,36,11669.500067452193
2017,47,130,-17101,56.90512,-153.42021,135,12155.840017316092
2017,47,30,-17103,56.645039999999995,-153.91173,37,10929.020016272403
2017,47,22,-17104,56.222269999999995,-154.91692,23,9566.650039792166
2017,47,22,-17105,56.248369999999994,-154.94184,23,9566.650039792166
2017,47,221,-17106,56.041169999999994,-154.65573999999998,123,17945.68999261703
2017,47,221,-17108,56.02139,-154.66660000000002,222,6241.23006753992
2015,47,230,-15048,58.84484,-149.61875,136,35720.9500652735
2015,47,230,-15049,58.84412,-149.21464,136,35720.9500652735
2015,47,133,-15051,59.224979999999995,-149.09171,136,35720.9500652735
2015,47,133,-15052,59.22295,-149.14892,136,35720.9500652735
2015,47,133,-15053,59.08228,-149.17764,135,12155.840017316092
2015,47,130,-15054,57.54922,-151.63456,135,12155.840017316092
2015,47,31,-15055,57.56447,-151.37322,37,10929.020016272403
2015,47,31,-15056,57.46756,-151.13096,38,25054.11000668544
2015,47,130,-15057,57.41347,-151.33085,136,35720.9500652735
2015,47,31,-15058,57.3123,-151.10961,38,25054.11000668544
2015,47,134,-15059,57.281209999999994,-150.99335,38,25054.11000668544
2015,47,130,-15060,56.76963,-152.28710999999998,38,25054.11000668544
2015,47,31,-15061,57.03071,-151.90661,38,25054.11000668544
2015,47,31,-15062,57.10993,-151.81125,38,25054.11000668544
2015,47,134,-15063,56.93129,-151.6668,135,12155.840017316092
2015,47,530,-15064,56.97139,-151.21608,531,2646.679942120068
2015,47,330,-15065,57.121269999999996,-151.09413,136,35720.9500652735
2015,47,330,-15066,57.3795,-150.38236,136,35720.9500652735
2015,47,330,-15067,57.787479999999995,-149.56707,136,35720.9500652735
2015,47,330,-15068,57.744389999999996,-149.7852,136,35720.9500652735
2015,47,130,-15069,57.88417,-150.26003,136,35720.9500652735
2015,47,131,-15070,58.352639999999994,-149.74865,38,25054.11000668544
2015,47,131,-15071,58.33432,-149.55853,136,35720.9500652735
2015,47,131,-15072,58.322300000000006,-149.51451,135,12155.840017316092
2015,47,131,-15073,58.516169999999995,-148.87971,38,25054.11000668544
2015,47,131,-15074,58.585179999999994,-148.60105,136,35720.9500652735
2015,47,131,-15075,58.60978,-148.65515,135,12155.840017316092
2015,47,230,-15076,58.775600000000004,-148.77927,136,35720.9500652735
2015,47,530,-15077,58.89736,-147.93406,531,2646.679942120068
2015,47,530,-15078,58.99946,-147.72638,531,2646.679942120068
2015,47,530,-15079,59.02332,-147.63048,531,2646.679942120068
2015,47,230,-15080,59.42755,-147.03366,136,35720.9500652735
2015,47,230,-15081,59.54374,-147.13421,136,35720.9500652735
2015,47,133,-15082,59.5392,-147.50345,38,25054.11000668544
2015,47,341,-15083,59.24637,-146.59357,242,7987.2100426248735
2015,47,241,-15084,59.29682,-146.47715,242,7987.2100426248735
2015,47,341,-15085,59.45254,-145.90321,242,7987.2100426248735
2015,47,540,-15086,59.52771,-142.78282000000002,541,1435.0200026966352
2015,47,341,-15087,59.64237,-142.71615,242,7987.2100426248735
2015,47,40,-15088,59.69132,-141.11878000000002,43,7330.130036014385
2015,47,40,-15089,59.70619,-140.8741,42,3472.3399558654082
2015,47,250,-15090,57.456289999999996,-136.46931,252,6282.229928293959
2015,47,150,-15091,56.52384,-135.677,252,6282.229928293959
2015,47,550,-15092,56.403029999999994,-135.83244,551,2186.8398933748153
2015,47,150,-15093,56.362759999999994,-135.54208,152,23319.160068944147
2015,47,450,-15094,55.742529999999995,-135.38146,551,2186.8398933748153
2015,47,450,-15096,55.74071,-135.28763,551,2186.8398933748153
2015,47,550,-15097,55.65757,-135.3424,551,2186.8398933748153
2015,47,251,-15098,55.5086,-134.77166,252,6282.229928293959
2015,47,251,-15099,55.454989999999995,-134.76754,252,6282.229928293959
2015,47,50,-15100,55.5467,-133.86014,51,8729.589720038644
2015,47,151,-15101,55.617349999999995,-133.99776,152,23319.160068944147
2015,47,151,-15102,55.63269,-134.04674,152,23319.160068944147
2015,47,151,-15103,55.51463,-134.17485,152,23319.160068944147
2017,47,122,-17109,55.98506,-154.20562,24,29910.170085528796
2017,47,420,-17110,55.736549999999994,-154.30685,321,2699.050011149546
2017,47,221,-17111,55.972849999999994,-154.04523,222,6241.23006753992
2017,47,134,-17112,55.942119999999996,-153.77119,136,35720.9500652735
2017,47,134,-17113,56.09017,-153.98727,135,12155.840017316092
2017,47,231,-17114,56.082249999999995,-153.75906,136,35720.9500652735
2017,47,134,-17115,56.14472,-153.98683,136,35720.9500652735
2017,47,122,-17116,56.29257,-154.13074,24,29910.170085528796
2017,47,31,-17118,56.3748,-153.7553,38,25054.11000668544
2017,47,31,-17121,56.371719999999996,-153.68801,37,10929.020016272403
2017,47,31,-17122,56.40275,-153.56676,37,10929.020016272403
2017,47,31,-17123,56.52328,-153.39386,38,25054.11000668544
2017,47,31,-17124,56.553149999999995,-153.11102,38,25054.11000668544
2017,47,31,-17125,56.49138,-153.07699,37,10929.020016272403
2017,47,130,-17126,56.80914,-153.29335,136,35720.9500652735
2017,47,31,-17127,56.81341,-153.0384,37,10929.020016272403
2017,47,31,-17128,56.88858,-152.8022,38,25054.11000668544
2017,47,130,-17129,56.98316,-152.55581999999998,136,35720.9500652735
2017,47,130,-17130,56.83416,-152.41210999999998,136,35720.9500652735
2017,47,31,-17132,56.97905,-151.8476,38,25054.11000668544
2017,47,231,-17133,56.93383,-151.51837,136,35720.9500652735
2017,47,134,-17134,57.11748,-151.44394,136,35720.9500652735
2017,47,134,-17135,56.58538,-151.97455,135,12155.840017316092
2017,47,330,-17138,56.49794,-152.0702,136,35720.9500652735
2017,47,134,-17139,56.54723,-152.52370000000002,136,35720.9500652735
2017,47,130,-17140,56.56604,-152.547,136,35720.9500652735
2017,47,130,-17141,56.639089999999996,-152.62636,38,25054.11000668544
2017,47,130,-17142,56.670669999999994,-152.52435,136,35720.9500652735
2017,47,31,-17143,56.72551,-152.15712,37,10929.020016272403
2017,47,231,-17144,56.76011,-151.76932,136,35720.9500652735
2017,47,134,-17145,56.93208,-151.66456,135,12155.840017316092
2017,47,330,-17146,57.01576,-151.45543,136,35720.9500652735
2017,47,430,-17147,57.039049999999996,-151.32046,136,35720.9500652735
2017,47,31,-17148,57.301,-151.75584,37,10929.020016272403
2017,47,130,-17149,57.365719999999996,-151.40719000000001,136,35720.9500652735
2017,47,30,-17150,57.79978,-151.97009,38,25054.11000668544
2017,47,130,-17151,57.28277,-151.2695,135,12155.840017316092
2017,47,134,-17152,57.23685,-151.1994,135,12155.840017316092
2017,47,31,-17153,57.43194,-150.9324,38,25054.11000668544
2017,47,430,-17154,57.33388,-150.52841,136,35720.9500652735
2017,47,330,-17155,57.57964,-150.03012999999999,136,35720.9500652735
2017,47,330,-17156,57.74501,-149.78508,136,35720.9500652735
2017,47,230,-17157,57.95601,-149.89147,136,35720.9500652735
2017,47,230,-17158,58.127489999999995,-150.01084,136,35720.9500652735
2017,47,131,-17160,58.276669999999996,-149.34425,135,12155.840017316092
2017,47,131,-17161,58.09101,-149.2803,135,12155.840017316092
2017,47,131,-17162,58.105219999999996,-149.38249,135,12155.840017316092
2017,47,131,-17164,58.3652,-149.13061,135,12155.840017316092
2017,47,131,-17165,58.392849999999996,-149.19573,135,12155.840017316092
2017,47,131,-17166,58.35617,-149.34311,136,35720.9500652735
2017,47,131,-17167,58.37766,-149.27826,136,35720.9500652735
2017,47,230,-17168,58.98469,-149.29746,136,35720.9500652735
2017,47,133,-17169,59.19643,-148.91048999999998,136,35720.9500652735
2017,47,150,-17170,56.52495,-135.67916,252,6282.229928293959
2017,47,150,-17171,56.440169999999995,-135.25307,152,23319.160068944147
2017,47,150,-17172,56.32953,-135.01532,152,23319.160068944147
2017,47,250,-17173,56.13923,-135.00011,252,6282.229928293959
2017,47,151,-17175,54.68521,-133.0797,152,23319.160068944147
2017,47,151,-17176,54.7066,-132.94529,152,23319.160068944147
2017,47,131,-17177,58.61345,-149.76918999999998,135,12155.840017316092
2017,47,131,-17178,58.683679999999995,-149.08701,135,12155.840017316092
2017,47,230,-17179,58.699549999999995,-148.83519,136,35720.9500652735
2017,47,131,-17180,58.640919999999994,-148.96299,135,12155.840017316092
2017,47,131,-17181,58.641389999999994,-148.86987,135,12155.840017316092
2017,47,131,-17182,58.50776,-148.94279,38,25054.11000668544
2017,47,230,-17183,58.68166,-148.72566,136,35720.9500652735
2017,47,330,-17184,58.947289999999995,-148.02809,136,35720.9500652735
2017,47,134,-17185,59.054959999999994,-148.13783,135,12155.840017316092
2017,47,133,-17186,59.129509999999996,-148.34837,135,12155.840017316092
2017,47,133,-17187,59.826719999999995,-148.37251,135,12155.840017316092
2017,47,133,-17188,59.4196,-148.19992,136,35720.9500652735
2017,47,140,-17189,59.476479999999995,-146.87144,144,11907.559999572557
2017,47,241,-17190,59.26058,-146.92063,242,7987.2100426248735
2017,47,341,-17191,59.268339999999995,-146.45051,242,7987.2100426248735
2017,47,241,-17192,59.35635,-146.17051,242,7987.2100426248735
2017,47,341,-17193,59.45907,-145.89182,242,7987.2100426248735
2017,47,140,-17194,59.500119999999995,-146.00861,144,11907.559999572557
2017,47,41,-17195,59.703219999999995,-146.55207000000001,43,7330.130036014385
2017,47,41,-17196,59.7214,-146.48741,43,7330.130036014385
2017,47,41,-17197,59.84758,-146.09897999999998,43,7330.130036014385
2017,47,140,-17198,59.66665,-145.57436,144,11907.559999572557
2017,47,440,-17199,59.49718,-143.37427,242,7987.2100426248735
2017,47,241,-17200,59.69242,-142.7963,242,7987.2100426248735
2017,47,241,-17201,59.34778,-142.06945,242,7987.2100426248735
2017,47,241,-17202,59.362669999999994,-142.14606,242,7987.2100426248735
2017,47,141,-17203,59.687839999999994,-141.83135,144,11907.559999572557
2017,47,40,-17204,59.70968,-141.68261,43,7330.130036014385
2017,47,40,-17205,59.6625,-141.50365,43,7330.130036014385
2017,47,141,-17206,59.588429999999995,-141.55557,144,11907.559999572557
2017,47,141,-17207,59.50383,-141.56247,144,11907.559999572557
2017,47,241,-17208,59.27408,-141.97318,242,7987.2100426248735
2017,47,241,-17209,59.27388,-141.88593,242,7987.2100426248735
2017,47,340,-17210,59.17207,-141.50878,242,7987.2100426248735
2017,47,240,-17211,59.18933,-141.20755,242,7987.2100426248735
2017,47,240,-17212,59.210679999999996,-141.17000000000002,242,7987.2100426248735
2017,47,440,-17213,59.002579999999995,-141.29665,242,7987.2100426248735
2017,47,341,-17214,59.019059999999996,-141.17128,242,7987.2100426248735
2017,47,142,-17216,58.780809999999995,-140.43643,145,4228.030015084275
2017,47,241,-17217,58.713100000000004,-140.45557,242,7987.2100426248735
2017,47,241,-17218,58.52213,-139.58208,252,6282.229928293959
2017,47,240,-17219,58.64308,-139.43308,252,6282.229928293959
2017,47,143,-17220,58.40934,-139.20513,152,23319.160068944147
2017,47,40,-17221,58.271339999999995,-138.85919,152,23319.160068944147
2017,47,143,-17222,58.143159999999995,-138.31772999999998,152,23319.160068944147
2017,47,241,-17223,58.05909,-138.51445999999999,252,6282.229928293959
2017,47,143,-17224,58.165259999999996,-137.55448,152,23319.160068944147
2017,47,340,-17225,57.953100000000006,-137.18357,352,4734.080872436548
2017,47,143,-17227,58.315349999999995,-137.21503,152,23319.160068944147
2017,47,150,-17228,58.16789,-136.88541,152,23319.160068944147
2017,47,250,-17229,58.103159999999995,-136.82044,252,6282.229928293959
2017,47,50,-17230,57.278079999999996,-135.96904999999998,51,8729.589720038644
2017,47,351,-17231,57.26539,-136.29366,352,4734.080872436548
2017,47,50,-17232,57.14055,-135.91095,51,8729.589720038644
2015,47,111,-14085,53.55907,-166.25759,15,37901.15027415562
2015,47,10,-14086,53.725719999999995,-165.95406,15,37901.15027415562
2015,47,10,-14087,53.786559999999994,-165.47543000000002,15,37901.15027415562
2015,47,210,-14088,53.658919999999995,-165.39112,113,9129.220094865688
2015,47,111,-14089,53.81306,-165.13067999999998,113,9129.220094865688
2015,47,11,-14090,53.94817,-164.96992,15,37901.15027415562
2015,47,11,-14091,54.23656,-164.59982,15,37901.15027415562
2015,47,11,-14092,54.46098,-164.06668,15,37901.15027415562
2015,47,11,-14093,54.41831,-164.13728,15,37901.15027415562
2015,47,11,-14094,54.39816,-164.49362,14,7888.04981705442
2015,47,11,-14095,54.10819,-163.94543,15,37901.15027415562
2015,47,11,-14096,54.03967,-163.60723,15,37901.15027415562
2015,47,11,-14097,54.103339999999996,-163.53503999999998,15,37901.15027415562
2015,47,11,-14098,54.16222,-163.4881,15,37901.15027415562
2015,47,11,-14099,54.268809999999995,-163.69206,15,37901.15027415562
2015,47,11,-14100,54.33406,-163.35192999999998,15,37901.15027415562
2015,47,11,-14101,54.389779999999995,-163.34308,15,37901.15027415562
2015,47,11,-14102,54.48063,-163.53443,15,37901.15027415562
2015,47,11,-14104,54.52012,-162.9958,15,37901.15027415562
2015,47,11,-14105,54.451119999999996,-163.02161999999998,14,7888.04981705442
2015,47,11,-14106,54.44528,-163.05086,14,7888.04981705442
2015,47,11,-14107,54.177229999999994,-162.76094,15,37901.15027415562
2015,47,12,-14108,54.829609999999995,-162.99167,15,37901.15027415562
2015,47,12,-14109,54.73281,-162.78960999999998,15,37901.15027415562
2015,47,110,-14110,54.658319999999996,-162.60890999999998,113,9129.220094865688
2015,47,12,-14111,55.45606,-160.85216,15,37901.15027415562
2015,47,12,-14112,55.44779,-160.59104,15,37901.15027415562
2015,47,12,-14113,55.522000000000006,-160.60307,15,37901.15027415562
2015,47,13,-14114,55.32273,-160.55052,14,7888.04981705442
2015,47,110,-14199,54.40877,-161.98606999999998,113,9129.220094865688
2015,47,111,-14200,54.45364,-159.66548,113,9129.220094865688
2015,47,210,-14201,54.441219999999994,-159.47375,113,9129.220094865688
2015,47,310,-14202,54.412969999999994,-159.32949,211,5721.879975489176
2015,47,13,-14204,54.875429999999994,-159.46071999999998,14,7888.04981705442
2015,47,122,-14205,55.03445,-157.26202,24,29910.170085528796
2015,47,320,-14206,55.030789999999996,-157.14574,222,6241.23006753992
2015,47,221,-14207,55.083239999999996,-157.02795,222,6241.23006753992
2015,47,120,-14210,55.62981,-157.58880000000002,24,29910.170085528796
2015,47,21,-14211,55.873349999999995,-157.2824,24,29910.170085528796
2015,47,121,-14212,56.374219999999994,-156.82464,24,29910.170085528796
2015,47,121,-14213,56.37133,-156.59595,123,17945.68999261703
2015,47,121,-14214,55.99165,-156.58571,123,17945.68999261703
2015,47,121,-14215,55.912749999999996,-156.87273,123,17945.68999261703
2015,47,121,-14216,55.99986,-156.96984,24,29910.170085528796
2015,47,21,-14217,55.96225,-157.20091,24,29910.170085528796
2015,47,120,-14218,55.87406,-157.73519,24,29910.170085528796
2015,47,120,-14219,55.80504,-158.14208,24,29910.170085528796
2015,47,120,-14220,55.69325,-158.19149,24,29910.170085528796
2015,47,120,-14221,55.88287,-158.40292,24,29910.170085528796
2015,47,120,-14222,55.69576,-158.57504,24,29910.170085528796
2015,47,12,-14223,55.83792,-159.33265,14,7888.04981705442
2015,47,12,-14224,55.86418,-159.24824999999998,15,37901.15027415562
2015,47,112,-14225,55.60731,-159.87329,113,9129.220094865688
2015,47,121,-14226,56.81921,-156.14427,123,17945.68999261703
2015,47,220,-14227,56.82123,-155.82458,222,6241.23006753992
2015,47,220,-14228,56.65056,-155.82395,222,6241.23006753992
2015,47,121,-14229,56.97446,-155.05506,123,17945.68999261703
2017,47,210,-16428,52.694269999999996,-169.85154,113,9129.220094865688
2017,47,111,-16429,52.871700000000004,-168.26612,113,9129.220094865688
2017,47,111,-16430,52.964389999999995,-167.94480000000001,15,37901.15027415562
2017,47,111,-16431,53.10877,-167.70022999999998,15,37901.15027415562
2017,47,111,-16432,53.10507,-167.61993,15,37901.15027415562
2017,47,210,-16433,53.06587,-167.21094,113,9129.220094865688
2017,47,10,-16434,53.31624,-167.35714000000002,14,7888.04981705442
2017,47,111,-16435,53.16872,-167.28043,15,37901.15027415562
2017,47,111,-16436,53.12303,-167.1551,113,9129.220094865688
2017,47,210,-16437,53.106069999999995,-167.01595,211,5721.879975489176
2017,47,310,-16438,53.12052,-166.88022999999998,211,5721.879975489176
2017,47,111,-16439,53.248909999999995,-167.01968,15,37901.15027415562
2017,47,410,-16440,53.10241,-166.77825,211,5721.879975489176
2017,47,111,-16441,53.24071,-166.87234999999998,113,9129.220094865688
2017,47,210,-16442,53.256139999999995,-166.63551,211,5721.879975489176
2017,47,111,-16443,53.436609999999995,-166.40037999999998,113,9129.220094865688
2017,47,10,-16444,53.776669999999996,-165.84114,113,9129.220094865688
2017,47,111,-16445,53.758179999999996,-165.04861,113,9129.220094865688
2017,47,10,-16446,53.81762,-165.54841,15,37901.15027415562
2017,47,10,-16447,53.8571,-165.91463,113,9129.220094865688
2017,47,10,-16448,54.13624,-165.2966,15,37901.15027415562
2017,47,11,-16449,54.024159999999995,-164.82875,15,37901.15027415562
2017,47,11,-16450,54.494769999999995,-164.27615,15,37901.15027415562
2017,47,11,-16451,54.3408,-164.08654,15,37901.15027415562
2017,47,11,-16452,54.249579999999995,-164.4529,15,37901.15027415562
2017,47,11,-16453,54.131519999999995,-164.45824,15,37901.15027415562
2017,47,11,-16454,53.909949999999995,-164.55619000000002,15,37901.15027415562
2017,47,310,-16455,53.72647,-164.15864,211,5721.879975489176
2017,47,11,-16456,53.892289999999996,-164.26868000000002,15,37901.15027415562
2017,47,11,-16457,53.93508,-164.25162,15,37901.15027415562
2017,47,11,-16458,53.944,-163.94551,15,37901.15027415562
2017,47,11,-16459,54.045049999999996,-163.45147,15,37901.15027415562
2015,47,121,-14230,57.073,-154.97626,123,17945.68999261703
2015,47,121,-14231,56.617639999999994,-155.47216,24,29910.170085528796
2015,47,121,-14232,56.58074,-155.49993999999998,24,29910.170085528796
2015,47,22,-14233,56.43111,-155.47822,24,29910.170085528796
2015,47,22,-14234,56.343979999999995,-155.37829,23,9566.650039792166
2015,47,22,-14235,56.3581,-155.32783999999998,23,9566.650039792166
2015,47,22,-14236,56.26133,-155.56564,24,29910.170085528796
2015,47,22,-14237,56.19855,-155.4992,24,29910.170085528796
2015,47,13,-14239,55.26213,-159.4085,15,37901.15027415562
2015,47,13,-14240,55.113319999999995,-159.42362,15,37901.15027415562
2015,47,13,-14241,55.112049999999996,-159.15684,15,37901.15027415562
2015,47,13,-14242,54.96272,-159.53703,15,37901.15027415562
2015,47,13,-14243,54.58855,-162.15411,15,37901.15027415562
2015,47,110,-14244,54.45587,-161.81767,113,9129.220094865688
2015,47,111,-14246,54.24117,-161.55401999999998,15,37901.15027415562
2015,47,111,-14248,54.20129,-161.56297,15,37901.15027415562
2015,47,210,-14249,54.10208,-161.64558,113,9129.220094865688
2015,47,111,-14250,54.37757,-160.51373999999998,15,37901.15027415562
2015,47,210,-14251,54.25812,-160.5282,211,5721.879975489176
2015,47,13,-14252,54.81229,-161.38942,113,9129.220094865688
2015,47,13,-14253,54.95053,-160.65416,15,37901.15027415562
2015,47,13,-14254,55.03266,-160.42513,113,9129.220094865688
2015,47,122,-14255,54.61284,-158.92109,24,29910.170085528796
2015,47,122,-14256,54.584959999999995,-158.78877,123,17945.68999261703
2015,47,122,-14257,54.697269999999996,-158.59758,24,29910.170085528796
2015,47,122,-14261,54.68871,-158.40789,123,17945.68999261703
2015,47,320,-14262,54.641729999999995,-158.3634,321,2699.050011149546
2015,47,320,-14264,54.692969999999995,-158.03097,321,2699.050011149546
2015,47,122,-14265,54.754329999999996,-157.98941,24,29910.170085528796
2015,47,122,-14268,54.835139999999996,-157.98262,24,29910.170085528796
2015,47,122,-14269,54.873909999999995,-157.88944,24,29910.170085528796
2015,47,122,-14270,54.862939999999995,-157.77497,24,29910.170085528796
2015,47,122,-14271,54.91144,-157.80665,24,29910.170085528796
2015,47,221,-14272,54.849909999999994,-157.67328,123,17945.68999261703
2015,47,221,-14273,55.125,-156.91979,123,17945.68999261703
2015,47,122,-14274,55.156439999999996,-157.06503,24,29910.170085528796
2015,47,122,-14275,55.199279999999995,-157.03718,24,29910.170085528796
2015,47,21,-14276,55.533069999999995,-157.14127,24,29910.170085528796
2015,47,21,-14277,55.656929999999996,-157.23328,24,29910.170085528796
2015,47,21,-14278,55.69827,-157.31252,24,29910.170085528796
2015,47,120,-14279,55.686139999999995,-157.54237999999998,24,29910.170085528796
2015,47,13,-14281,55.25814,-160.09512,15,37901.15027415562
2015,47,13,-14282,55.28136,-159.81615,15,37901.15027415562
2015,47,13,-14283,55.27814,-159.79989,15,37901.15027415562
2015,47,11,-14284,54.32909,-161.89004,15,37901.15027415562
2015,47,11,-14287,54.422959999999996,-162.40469,14,7888.04981705442
2015,47,121,-14289,56.31023,-155.86974,24,29910.170085528796
2015,47,121,-14290,56.36949,-155.88181,123,17945.68999261703
2015,47,22,-14291,56.256069999999994,-155.78475,24,29910.170085528796
2015,47,22,-14292,56.089819999999996,-155.87662,24,29910.170085528796
2015,47,130,-14588,57.524789999999996,-151.50067,135,12155.840017316092
2015,47,30,-14589,57.808789999999995,-152.23574,37,10929.020016272403
2015,47,31,-14590,57.342400000000005,-151.67663,37,10929.020016272403
2015,47,31,-14591,57.34688,-151.72355,37,10929.020016272403
2015,47,31,-14593,57.084419999999994,-152.30954,38,25054.11000668544
2015,47,31,-14594,57.024229999999996,-152.32403,37,10929.020016272403
2015,47,31,-14595,57.032129999999995,-152.27023,37,10929.020016272403
2017,47,11,-16460,54.117779999999996,-163.41163,15,37901.15027415562
2017,47,11,-16461,54.27869,-163.42113999999998,15,37901.15027415562
2017,47,11,-16462,54.520309999999995,-163.1061,15,37901.15027415562
2017,47,12,-16463,54.833189999999995,-163.0011,15,37901.15027415562
2017,47,12,-16464,55.18975,-162.54928999999998,15,37901.15027415562
2017,47,12,-16465,55.08464,-161.63962,14,7888.04981705442
2017,47,12,-16466,55.269839999999995,-161.29546,15,37901.15027415562
2017,47,12,-16467,55.31753,-161.53332,15,37901.15027415562
2017,47,13,-16468,55.00913,-160.9075,15,37901.15027415562
2017,47,13,-16469,55.00622,-160.78298,15,37901.15027415562
2017,47,13,-16470,54.983349999999994,-161.03507,15,37901.15027415562
2017,47,13,-16471,54.947500000000005,-161.38855999999998,15,37901.15027415562
2017,47,210,-16472,54.092749999999995,-161.69866,211,5721.879975489176
2017,47,110,-16473,54.71391,-161.36100000000002,113,9129.220094865688
2017,47,13,-16474,54.627959999999995,-161.40286,113,9129.220094865688
2017,47,13,-16475,54.61098,-161.34171,113,9129.220094865688
2017,47,13,-16476,54.588229999999996,-161.18631,15,37901.15027415562
2017,47,110,-16477,54.5476,-160.7593,113,9129.220094865688
2017,47,111,-16478,54.46711,-160.3381,113,9129.220094865688
2017,47,111,-16479,54.35386,-160.41991,15,37901.15027415562
2017,47,210,-16480,54.32718,-160.20579,211,5721.879975489176
2017,47,210,-16481,54.345279999999995,-160.12968,211,5721.879975489176
2017,47,13,-16482,54.55659,-159.87457,15,37901.15027415562
2017,47,111,-16483,54.495819999999995,-159.19985,113,9129.220094865688
2017,47,13,-16484,54.86465,-159.88141,15,37901.15027415562
2017,47,13,-16485,54.87403,-160.06259,15,37901.15027415562
2017,47,20,-16687,56.65569,-157.75332,23,9566.650039792166
2017,47,20,-16688,56.592800000000004,-157.56155,23,9566.650039792166
2017,47,20,-16689,56.688469999999995,-157.43116,24,29910.170085528796
2017,47,20,-16690,56.69173,-157.49319,23,9566.650039792166
2017,47,20,-16691,56.752269999999996,-157.24017,23,9566.650039792166
2017,47,120,-16692,56.415479999999995,-156.91179,24,29910.170085528796
2017,47,121,-16693,56.53913,-156.59489,123,17945.68999261703
2017,47,121,-16694,56.61797,-156.51680000000002,123,17945.68999261703
2017,47,121,-16695,56.67511,-156.76411,24,29910.170085528796
2017,47,121,-16696,56.64864,-156.48898,123,17945.68999261703
2017,47,121,-16697,56.66482,-156.32529,123,17945.68999261703
2017,47,121,-16698,56.727779999999996,-156.24833,123,17945.68999261703
2017,47,121,-16699,56.962689999999995,-156.22149,123,17945.68999261703
2017,47,220,-16700,56.979029999999995,-155.7251,222,6241.23006753992
2017,47,220,-16701,56.89637,-155.53543,222,6241.23006753992
2017,47,22,-16702,57.12003,-153.8192,24,29910.170085528796
2017,47,22,-16703,56.810779999999994,-154.15431,23,9566.650039792166
